reference_mode,candidate_mode,prompt_id,max_length,max_error,mean_error,mean_relative_error,top1_match,top10_overlap,kl_ref_to_out
fp16_hf,fp16_hf,0,16,0.0,0.0,0.0,1.0,1.0,-1.8851369532058015e-07
fp16_hf,fp16_hf,0,128,0.0,0.0,0.0,1.0,1.0,-1.8851369532058015e-07
fp16_hf,fp16_hf,1,16,0.0,0.0,0.0,1.0,1.0,-1.5437016998021136e-07
fp16_hf,fp16_hf,1,128,0.0,0.0,0.0,1.0,1.0,-1.5437016998021136e-07
fp16_hf,fp16_hf,2,16,0.0,0.0,0.0,1.0,1.0,-2.0832248992519453e-07
fp16_hf,fp16_hf,2,128,0.0,0.0,0.0,1.0,1.0,-2.0832248992519453e-07
